date,volume
20-Sep,360
20-Oct,567
20-Nov,588
20-Dec,578
21-Jan,570
21-Feb,488
21-Mar,546
21-Apr,542
21-May,643
21-Jun,880
21-Jul,881
21-Aug,755
21-Sep,711
21-Oct,664
21-Nov,611
21-Dec,559
22-Jan,674
22-Feb,614
22-Mar,757
22-Apr,650
22-May,763
22-Jun,753
22-Jul,683
22-Aug,926
22-Sep,667
22-Oct,700
