Month,Months of Inventory 2017,Months of Inventory 2018,Months of Inventory 2019,Months of Inventory 2020,Months of Inventory 2021,Months of Inventory 2022
Jan,3,3,4,3,1,1
Feb,4,3,3,3,1,1
Mar,2,2,2,2,1,1
Apr,3,2,2,2,1,1
May,2,2,2,2,1,1
Jun,2,2,2,1,1,1
Jul,3,2,2,1,1,
Aug,2,2,2,1,1,
Sep,3,3,3,1,1,
Oct,3,3,3,1,1,
Nov,3,3,3,1,1,
Dec,2,3,2,1,1,
