period,rent_infl,rent_current
2022,1382,1382
2021,1382,1306
2020,1339,1186
2019,1291,1130
2018,1281,1100
2017,1263,1061
2016,1244,1023
2015,1235,998
2014,1201,967
2013,1190,947
2012,1176,924
2011,1184,913
2010,1217,908
2009,1250,921
2008,1281,930
2007,1289,922
2006,1310,900
2005,1281,864
2004,1301,845
2003,1319,829
2002,1335,823
2001,1356,817
2000,1330,787
