Primary Year,"Sale Price, Median"
2012,"$190,000"
2013,"$207,000"
2014,"$215,355"
2015,"$223,500"
2016,"$230,000"
2017,"$245,588"
2018,"$257,475"
2019,"$269,950"
2020,"$292,000"
2021,"$325,000"
2022,"$360,000"
